,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.16666666666666666,0.05555555555555555,0.17592592592592593,0.08333333333333333,0.16666666666666666,0.17592592592592593,0.17592592592592593
postcentral-lh,0.0,0.14634146341463414,0.12195121951219512,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414
postcentral-rh,0.0,0.16379310344827586,0.05172413793103448,0.1810344827586207,0.07758620689655173,0.16379310344827586,0.1896551724137931,0.1724137931034483
superiorparietal-lh,0.0,0.15254237288135594,0.1016949152542373,0.15254237288135594,0.13559322033898305,0.15254237288135594,0.15254237288135594,0.15254237288135594
superiorparietal-rh,0.0,0.16666666666666666,0.05555555555555555,0.17592592592592593,0.08333333333333333,0.16666666666666666,0.17592592592592593,0.17592592592592593
superiortemporal-rh,0.0,0.15966386554621848,0.05042016806722689,0.18487394957983194,0.07563025210084033,0.15966386554621848,0.19327731092436976,0.17647058823529413
supramarginal-rh,0.0,0.16521739130434782,0.05217391304347826,0.1826086956521739,0.0782608695652174,0.16521739130434782,0.1826086956521739,0.17391304347826086
