,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177
postcentral-lh,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.0,0.17777777777777778,0.17777777777777778,0.16666666666666666,0.14444444444444443
postcentral-rh,0.078125,0.15625,0.140625,0.0,0.15625,0.15625,0.15625,0.15625
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.05319148936170213,0.1702127659574468,0.10638297872340426,0.0,0.19148936170212766,0.18085106382978725,0.1595744680851064,0.13829787234042554
superiorparietal-rh,0.054945054945054944,0.16483516483516483,0.10989010989010989,0.0,0.18681318681318682,0.17582417582417584,0.16483516483516483,0.14285714285714285
supramarginal-lh,0.05813953488372093,0.16279069767441862,0.11627906976744186,0.0,0.1744186046511628,0.1744186046511628,0.16279069767441862,0.1511627906976744
supramarginal-rh,0.06329113924050633,0.16455696202531644,0.12658227848101267,0.0,0.16455696202531644,0.16455696202531644,0.16455696202531644,0.1518987341772152
