,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,cuneus-rh,frontalpole-lh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.3235294117647059,0.3235294117647059,0.0,0.35294117647058826,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.3142857142857143,0.3142857142857143,0.0,0.37142857142857144,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.13333333333333333,0.0
lingual-rh,0.0,0.0,0.0,0.0,0.375,0.375,0.25,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
