,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.32142857142857145,0.22023809523809523,0.0,0.17261904761904762,0.11904761904761904,0.16666666666666666,0.0
parstriangularis-rh,0.0,0.3046875,0.3359375,0.0,0.1015625,0.15625,0.1015625,0.0
superiorparietal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.2871287128712871,0.10891089108910891,0.0,0.31683168316831684,0.0,0.2871287128712871,0.0
superiortemporal-rh,0.0,0.3389830508474576,0.3389830508474576,0.0,0.0,0.3220338983050847,0.0,0.0
supramarginal-lh,0.0,0.29292929292929293,0.1111111111111111,0.0,0.30303030303030304,0.0,0.29292929292929293,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
