,parsopercularis-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.25190839694656486,0.0,0.04580152671755725,0.0,0.2366412213740458,0.183206106870229,0.1450381679389313,0.13740458015267176
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.17142857142857143,0.0,0.14285714285714285,0.0,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.24615384615384617,0.0,0.046153846153846156,0.0,0.23846153846153847,0.18461538461538463,0.14615384615384616,0.13846153846153847
superiortemporal-rh,0.21052631578947367,0.0,0.05263157894736842,0.0,0.21052631578947367,0.20175438596491227,0.16666666666666666,0.15789473684210525
supramarginal-lh,0.19387755102040816,0.0,0.061224489795918366,0.0,0.19387755102040816,0.19387755102040816,0.1836734693877551,0.17346938775510204
supramarginal-rh,0.2,0.0,0.044444444444444446,0.0,0.2,0.2,0.16666666666666666,0.18888888888888888
