,bankssts-rh,entorhinal-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsopercularis-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.2987012987012987,0.09090909090909091,0.2987012987012987,0.0,0.2077922077922078,0.1038961038961039,0.0
lateralorbitofrontal-lh,0.0,0.09375,0.22916666666666666,0.19791666666666666,0.0,0.23958333333333334,0.23958333333333334,0.0
medialorbitofrontal-lh,0.0,0.2033898305084746,0.1440677966101695,0.2796610169491525,0.0,0.22033898305084745,0.15254237288135594,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.15126050420168066,0.17647058823529413,0.23529411764705882,0.0,0.25210084033613445,0.18487394957983194,0.0
rostralanteriorcingulate-lh,0.0,0.09174311926605505,0.21100917431192662,0.1834862385321101,0.0,0.22018348623853212,0.29357798165137616,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
