,entorhinal-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parsorbitalis-rh,parstriangularis-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5192307692307693,0.2692307692307692,0.0,0.21153846153846154,0.0,0.0,0.0,0.0
frontalpole-rh,0.1643835616438356,0.3698630136986301,0.0,0.3561643835616438,0.0,0.1095890410958904,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.10227272727272728,0.2727272727272727,0.0,0.36363636363636365,0.0,0.18181818181818182,0.07954545454545454,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0
parstriangularis-lh,0.0,0.12244897959183673,0.0,0.2857142857142857,0.0,0.3673469387755102,0.22448979591836735,0.0
temporalpole-lh,0.0,0.0,0.0,0.10869565217391304,0.15217391304347827,0.1956521739130435,0.5434782608695652,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
