,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
frontalpole-lh,0.5945945945945946,0.0,0.40540540540540543,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.8235294117647058,0.0,0.0,0.17647058823529413,0.0,0.0,0.0
isthmuscingulate-rh,0.1452991452991453,0.0,0.5641025641025641,0.08547008547008547,0.008547008547008548,0.0,0.19658119658119658,0.0
parahippocampal-lh,0.0,0.0,0.36363636363636365,0.48484848484848486,0.0,0.0,0.15151515151515152,0.0
parahippocampal-rh,0.0,0.14,0.06,0.04,0.58,0.0,0.18,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.029850746268656716,0.0,0.373134328358209,0.07462686567164178,0.1044776119402985,0.0,0.417910447761194,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
