,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
frontalpole-lh,0.4421768707482993,0.0,0.0,0.0,0.04081632653061224,0.21768707482993196,0.047619047619047616,0.25170068027210885
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.8461538461538461,0.0,0.15384615384615385,0.0,0.0
parahippocampal-rh,0.35294117647058826,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.35294117647058826
pericalcarine-lh,0.224,0.0,0.0,0.064,0.0,0.632,0.048,0.032
pericalcarine-rh,0.2916666666666667,0.0,0.0,0.0,0.0,0.2916666666666667,0.25,0.16666666666666666
temporalpole-lh,0.38317757009345793,0.0,0.0,0.0,0.056074766355140186,0.056074766355140186,0.056074766355140186,0.4485981308411215
