,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,frontalpole-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
bankssts-lh,0.696969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304
caudalanteriorcingulate-lh,0.0,0.5319148936170213,0.3191489361702128,0.0,0.14893617021276595,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.46875,0.4375,0.0,0.09375,0.0,0.0,0.0
caudalmiddlefrontal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5,0.07142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191
