,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,frontalpole-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.2823529411764706,0.2235294117647059,0.0,0.09411764705882353,0.17647058823529413,0.0,0.2235294117647059
caudalanteriorcingulate-rh,0.0,0.2714285714285714,0.2571428571428571,0.0,0.07142857142857142,0.17142857142857143,0.0,0.22857142857142856
caudalmiddlefrontal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.35294117647058826,0.17647058823529413,0.0,0.4117647058823529,0.0,0.0,0.058823529411764705
temporalpole-lh,0.0,0.21794871794871795,0.1794871794871795,0.0,0.0,0.358974358974359,0.0,0.24358974358974358
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.2625,0.225,0.0,0.0375,0.2125,0.0,0.2625
