,entorhinal-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parsorbitalis-rh,parstriangularis-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.2727272727272727,0.36363636363636365,0.0,0.36363636363636365,0.0,0.0,0.0,0.0
frontalpole-rh,0.07317073170731707,0.3902439024390244,0.0,0.4146341463414634,0.0,0.12195121951219512,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.05172413793103448,0.27586206896551724,0.0,0.41379310344827586,0.0,0.20689655172413793,0.05172413793103448,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.10714285714285714,0.0,0.39285714285714285,0.0,0.39285714285714285,0.10714285714285714,0.0
temporalpole-lh,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.8823529411764706,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
