,frontalpole-lh,frontalpole-rh,fusiform-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.25,0.0,0.2,0.2529411764705882,0.0,0.04411764705882353,0.2529411764705882
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.22666666666666666,0.0,0.24666666666666667,0.22666666666666666,0.0,0.07333333333333333,0.22666666666666666
medialorbitofrontal-rh,0.0,0.2388888888888889,0.0,0.18888888888888888,0.2638888888888889,0.0,0.041666666666666664,0.26666666666666666
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.17045454545454544,0.0,0.25,0.17045454545454544,0.0,0.23863636363636365,0.17045454545454544
rostralanteriorcingulate-rh,0.0,0.23369565217391305,0.0,0.18478260869565216,0.2608695652173913,0.0,0.04076086956521739,0.2798913043478261
