,frontalpole-lh,frontalpole-rh,fusiform-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.42696629213483145,0.39325842696629215,0.0,0.0,0.0,0.0,0.1797752808988764,0.0
frontalpole-rh,0.40476190476190477,0.40476190476190477,0.0,0.0,0.0,0.0,0.19047619047619047,0.0
fusiform-lh,0.0,0.0,0.5857142857142857,0.0,0.0,0.4142857142857143,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.45901639344262296,0.0,0.0,0.5409836065573771,0.0,0.0
rostralanteriorcingulate-lh,0.14150943396226415,0.14150943396226415,0.0,0.0,0.0,0.0,0.7169811320754716,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
