,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,paracentral-rh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh,superiorparietal-lh
caudalmiddlefrontal-rh,0.33214285714285713,0.17142857142857143,0.0,0.0,0.2642857142857143,0.06785714285714285,0.0,0.16428571428571428
frontalpole-lh,0.25806451612903225,0.25268817204301075,0.0,0.0,0.25806451612903225,0.08602150537634409,0.0,0.14516129032258066
frontalpole-rh,0.0,0.0,0.4375,0.0,0.125,0.4375,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.26373626373626374,0.17582417582417584,0.014652014652014652,0.0,0.2857142857142857,0.09157509157509157,0.0,0.1684981684981685
rostralanteriorcingulate-lh,0.18888888888888888,0.15555555555555556,0.08888888888888889,0.0,0.25555555555555554,0.3111111111111111,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.27710843373493976,0.1746987951807229,0.0,0.0,0.27710843373493976,0.0,0.0,0.2710843373493976
