,frontalpole-lh,frontalpole-rh,fusiform-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.4786729857819905,0.052132701421800945,0.0,0.0,0.0,0.0,0.46919431279620855,0.0
frontalpole-rh,0.34285714285714286,0.3142857142857143,0.0,0.0,0.0,0.0,0.34285714285714286,0.0
fusiform-lh,0.0,0.0,0.5044776119402985,0.0,0.0,0.4955223880597015,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.45054945054945056,0.0,0.0,0.5494505494505495,0.0,0.0
rostralanteriorcingulate-lh,0.42105263157894735,0.04824561403508772,0.0,0.0,0.0,0.0,0.5307017543859649,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
