,entorhinal-lh,frontalpole-lh,frontalpole-rh,lingual-rh,parahippocampal-rh,parsorbitalis-rh,posteriorcingulate-lh,temporalpole-lh
entorhinal-lh,0.7272727272727273,0.0,0.0,0.045454545454545456,0.22727272727272727,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.3333333333333333,0.36363636363636365,0.0,0.0,0.30303030303030304
parahippocampal-rh,0.06818181818181818,0.0,0.0,0.2727272727272727,0.38636363636363635,0.0,0.0,0.2727272727272727
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.24242424242424243,0.30303030303030304,0.0,0.0,0.45454545454545453
