,entorhinal-lh,frontalpole-lh,frontalpole-rh,parstriangularis-rh,posteriorcingulate-lh,posteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5142857142857142,0.0,0.0,0.2571428571428571,0.0,0.0,0.22857142857142856,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.44,0.0,0.0,0.56,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.5405405405405406,0.4594594594594595,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.5151515151515151,0.48484848484848486,0.0,0.0
temporalpole-lh,0.24,0.0,0.0,0.0,0.0,0.0,0.76,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
