,entorhinal-lh,frontalpole-lh,inferiortemporal-lh,lateralorbitofrontal-lh,parsorbitalis-rh,parstriangularis-lh,posteriorcingulate-rh,temporalpole-rh
entorhinal-lh,0.5238095238095238,0.0,0.38095238095238093,0.09523809523809523,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.45454545454545453,0.0,0.45454545454545453,0.09090909090909091,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.07142857142857142,0.0,0.07142857142857142,0.6785714285714286,0.0,0.0,0.0,0.17857142857142858
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.5555555555555556
