,frontalpole-rh,lateralorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,posteriorcingulate-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.5660377358490566,0.0,0.1509433962264151,0.0,0.0,0.09433962264150944,0.18867924528301888
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.15,0.0,0.575,0.0,0.0,0.0,0.275
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.0
temporalpole-rh,0.0,0.23529411764705882,0.0,0.38235294117647056,0.0,0.0,0.0,0.38235294117647056
