,frontalpole-rh,lateralorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,posteriorcingulate-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.3793103448275862,0.29310344827586204,0.27586206896551724,0.0,0.0,0.05172413793103448,0.0
parahippocampal-rh,0.0,0.28846153846153844,0.34615384615384615,0.36538461538461536,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.25925925925925924,0.3148148148148148,0.42592592592592593,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.5,0.125,0.0,0.0,0.0,0.375,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
