,entorhinal-lh,frontalpole-lh,frontalpole-rh,parstriangularis-rh,posteriorcingulate-lh,posteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.7727272727272727,0.0,0.22727272727272727,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.6984126984126984,0.1111111111111111,0.0,0.19047619047619047
posteriorcingulate-rh,0.0,0.0,0.0,0.1891891891891892,0.08108108108108109,0.4864864864864865,0.0,0.24324324324324326
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.20833333333333334,0.22916666666666666,0.0,0.5625
