,entorhinal-lh,frontalpole-lh,inferiortemporal-lh,lateralorbitofrontal-lh,parsorbitalis-rh,parstriangularis-lh,posteriorcingulate-rh,temporalpole-rh
entorhinal-lh,0.38461538461538464,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,0.4230769230769231
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.5641025641025641,0.38461538461538464,0.05128205128205128,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,0.0
parstriangularis-lh,0.1111111111111111,0.0,0.0,0.14814814814814814,0.037037037037037035,0.4074074074074074,0.0,0.2962962962962963
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.2894736842105263,0.0,0.0,0.02631578947368421,0.0,0.2631578947368421,0.0,0.42105263157894735
