,entorhinal-lh,frontalpole-lh,inferiortemporal-lh,lateralorbitofrontal-lh,parsorbitalis-rh,parstriangularis-lh,posteriorcingulate-rh,temporalpole-rh
entorhinal-lh,0.25,0.0,0.375,0.375,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.2222222222222222,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.08695652173913043,0.0,0.13043478260869565,0.5217391304347826,0.2608695652173913,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.10810810810810811,0.5405405405405406,0.35135135135135137,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.4074074074074074,0.5925925925925926,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
