,frontalpole-rh,lateralorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,posteriorcingulate-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-rh,0.6756756756756757,0.02702702702702703,0.0,0.0,0.0,0.0,0.2972972972972973,0.0
lateralorbitofrontal-rh,0.0,0.43636363636363634,0.0,0.2727272727272727,0.0,0.0,0.0,0.2909090909090909
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.22807017543859648,0.0,0.40350877192982454,0.0,0.0,0.0,0.3684210526315789
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0
temporalpole-rh,0.0,0.23728813559322035,0.0,0.3898305084745763,0.0,0.0,0.0,0.3728813559322034
