,frontalpole-rh,lateralorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,posteriorcingulate-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-rh,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
lateralorbitofrontal-rh,0.0,0.36363636363636365,0.0,0.2878787878787879,0.0,0.0,0.015151515151515152,0.3333333333333333
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.288135593220339,0.0,0.3728813559322034,0.0,0.0,0.0,0.3389830508474576
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.11428571428571428,0.08571428571428572,0.0,0.0,0.0,0.0,0.8,0.0
temporalpole-rh,0.0,0.3076923076923077,0.0,0.3384615384615385,0.0,0.0,0.0,0.35384615384615387
