,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,posteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.1509433962264151,0.1509433962264151,0.0,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.1509433962264151,0.1509433962264151
caudalanteriorcingulate-rh,0.1509433962264151,0.1509433962264151,0.0,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.1509433962264151,0.1509433962264151
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.13846153846153847,0.13846153846153847,0.0,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.15384615384615385,0.15384615384615385
frontalpole-rh,0.15,0.15,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.15,0.15
medialorbitofrontal-rh,0.15,0.15,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.15,0.15
posteriorcingulate-lh,0.15,0.15,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.15,0.15
rostralanteriorcingulate-rh,0.15,0.15,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.15,0.15
