,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.34782608695652173,0.0,0.21739130434782608,0.13043478260869565,0.30434782608695654,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
parsopercularis-lh,0.11538461538461539,0.0,0.3076923076923077,0.3076923076923077,0.23076923076923078,0.038461538461538464,0.0,0.0
parstriangularis-rh,0.05,0.0,0.3,0.35,0.2,0.1,0.0,0.0
rostralmiddlefrontal-lh,0.18518518518518517,0.0,0.2962962962962963,0.2222222222222222,0.2962962962962963,0.0,0.0,0.0
superiortemporal-lh,0.0,0.35294117647058826,0.0,0.0,0.0,0.6470588235294118,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
