,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.34285714285714286,0.17142857142857143,0.2571428571428571,0.0,0.22857142857142856,0.0,0.0,0.0
inferiorparietal-rh,0.17391304347826086,0.34782608695652173,0.30434782608695654,0.0,0.17391304347826086,0.0,0.0,0.0
parsopercularis-lh,0.22580645161290322,0.22580645161290322,0.3225806451612903,0.0,0.22580645161290322,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.6363636363636364
