,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.14705882352941177,0.17647058823529413,0.17647058823529413,0.14705882352941177,0.17647058823529413,0.17647058823529413
precentral-lh,0.0,0.0,0.10869565217391304,0.1956521739130435,0.17391304347826086,0.10869565217391304,0.21739130434782608,0.1956521739130435
rostralmiddlefrontal-lh,0.0,0.0,0.1111111111111111,0.2,0.17777777777777778,0.1111111111111111,0.2,0.2
superiorfrontal-rh,0.0,0.0,0.14705882352941177,0.17647058823529413,0.17647058823529413,0.14705882352941177,0.17647058823529413,0.17647058823529413
superiortemporal-lh,0.0,0.0,0.10638297872340426,0.19148936170212766,0.1702127659574468,0.10638297872340426,0.23404255319148937,0.19148936170212766
supramarginal-lh,0.0,0.0,0.10869565217391304,0.1956521739130435,0.17391304347826086,0.10869565217391304,0.21739130434782608,0.1956521739130435
