,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.14893617021276595,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.0,0.1702127659574468
postcentral-lh,0.0,0.125,0.16071428571428573,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.0,0.17857142857142858
precentral-rh,0.0,0.11475409836065574,0.14754098360655737,0.18032786885245902,0.19672131147540983,0.19672131147540983,0.0,0.16393442622950818
superiorparietal-lh,0.0,0.1111111111111111,0.14285714285714285,0.1746031746031746,0.20634920634920634,0.20634920634920634,0.0,0.15873015873015872
superiortemporal-lh,0.0,0.1111111111111111,0.14285714285714285,0.1746031746031746,0.20634920634920634,0.20634920634920634,0.0,0.15873015873015872
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.11864406779661017,0.15254237288135594,0.1864406779661017,0.1864406779661017,0.1864406779661017,0.0,0.1694915254237288
