,caudalmiddlefrontal-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.18571428571428572,0.2,0.17142857142857143,0.17142857142857143,0.014285714285714285,0.0,0.05714285714285714,0.2
parstriangularis-rh,0.18309859154929578,0.2112676056338028,0.16901408450704225,0.16901408450704225,0.014084507042253521,0.0,0.056338028169014086,0.19718309859154928
postcentral-lh,0.19117647058823528,0.19117647058823528,0.17647058823529413,0.17647058823529413,0.014705882352941176,0.0,0.058823529411764705,0.19117647058823528
rostralmiddlefrontal-rh,0.19117647058823528,0.19117647058823528,0.17647058823529413,0.17647058823529413,0.014705882352941176,0.0,0.058823529411764705,0.19117647058823528
superiorparietal-lh,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.0,0.13333333333333333,0.16666666666666666
supramarginal-lh,0.18309859154929578,0.2112676056338028,0.16901408450704225,0.16901408450704225,0.014084507042253521,0.0,0.056338028169014086,0.19718309859154928
