,caudalmiddlefrontal-lh,inferiorparietal-rh,parstriangularis-rh,postcentral-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.2,0.0,0.0,0.1625,0.1875,0.175,0.15,0.125
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.18181818181818182,0.0,0.0,0.16883116883116883,0.18181818181818182,0.18181818181818182,0.15584415584415584,0.12987012987012986
superiorparietal-lh,0.2,0.0,0.0,0.1625,0.1875,0.175,0.15,0.125
superiortemporal-lh,0.189873417721519,0.0,0.0,0.16455696202531644,0.189873417721519,0.17721518987341772,0.1518987341772152,0.12658227848101267
superiortemporal-rh,0.17567567567567569,0.0,0.0,0.17567567567567569,0.17567567567567569,0.17567567567567569,0.16216216216216217,0.13513513513513514
supramarginal-lh,0.16923076923076924,0.0,0.0,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.15384615384615385
