,parstriangularis-rh,postcentral-rh,precentral-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parstriangularis-rh,0.37037037037037035,0.07407407407407407,0.07407407407407407,0.0,0.0,0.12962962962962962,0.12962962962962962,0.2222222222222222
postcentral-rh,0.17647058823529413,0.14705882352941177,0.14705882352941177,0.0,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413
precentral-lh,0.17647058823529413,0.14705882352941177,0.14705882352941177,0.0,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.20454545454545456,0.11363636363636363,0.11363636363636363,0.0,0.0,0.18181818181818182,0.18181818181818182,0.20454545454545456
superiortemporal-lh,0.20454545454545456,0.11363636363636363,0.11363636363636363,0.0,0.0,0.18181818181818182,0.18181818181818182,0.20454545454545456
superiortemporal-rh,0.2641509433962264,0.09433962264150944,0.09433962264150944,0.0,0.0,0.1509433962264151,0.1509433962264151,0.24528301886792453
