,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,precentral-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.17647058823529413,0.20588235294117646,0.0,0.058823529411764705,0.20588235294117646,0.20588235294117646,0.14705882352941177,0.0
postcentral-lh,0.16216216216216217,0.1891891891891892,0.0,0.05405405405405406,0.21621621621621623,0.21621621621621623,0.16216216216216217,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.2,0.2,0.0,0.13333333333333333,0.2,0.2,0.06666666666666667,0.0
superiorfrontal-rh,0.15384615384615385,0.1794871794871795,0.0,0.05128205128205128,0.20512820512820512,0.23076923076923078,0.1794871794871795,0.0
superiorparietal-lh,0.14634146341463414,0.17073170731707318,0.0,0.04878048780487805,0.1951219512195122,0.24390243902439024,0.1951219512195122,0.0
superiorparietal-rh,0.11538461538461539,0.15384615384615385,0.0,0.0,0.19230769230769232,0.2692307692307692,0.2692307692307692,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
