,parstriangularis-rh,postcentral-rh,precentral-lh,precentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parstriangularis-rh,0.23529411764705882,0.0,0.07352941176470588,0.19117647058823528,0.0,0.1323529411764706,0.17647058823529413,0.19117647058823528
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.17073170731707318,0.0,0.14634146341463414,0.17073170731707318,0.0,0.17073170731707318,0.17073170731707318,0.17073170731707318
precentral-rh,0.1875,0.0,0.0875,0.2,0.0,0.1375,0.1875,0.2
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.18333333333333332,0.0,0.1,0.18333333333333332,0.0,0.16666666666666666,0.18333333333333332,0.18333333333333332
superiortemporal-lh,0.17073170731707318,0.0,0.08536585365853659,0.2073170731707317,0.0,0.13414634146341464,0.1951219512195122,0.2073170731707317
superiortemporal-rh,0.18072289156626506,0.0,0.08433734939759036,0.20481927710843373,0.0,0.13253012048192772,0.1927710843373494,0.20481927710843373
