,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0967741935483871,0.0,0.0,0.11290322580645161,0.016129032258064516,0.0967741935483871,0.056451612903225805,0.11290322580645161,0.0,0.08870967741935484,0.0,0.11290322580645161,0.0,0.08064516129032258,0.07258064516129033,0.10483870967741936,0.04838709677419355,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
parsopercularis-lh,0.06018518518518518,0.0,0.0,0.1527777777777778,0.018518518518518517,0.06018518518518518,0.06481481481481481,0.10185185185185185,0.009259259259259259,0.1111111111111111,0.05092592592592592,0.06944444444444445,0.0,0.07407407407407407,0.041666666666666664,0.07407407407407407,0.06944444444444445,0.0,0.041666666666666664
parstriangularis-rh,0.017241379310344827,0.0,0.0,0.08620689655172414,0.5344827586206896,0.08620689655172414,0.017241379310344827,0.08620689655172414,0.0,0.017241379310344827,0.0,0.034482758620689655,0.0,0.10344827586206896,0.0,0.017241379310344827,0.0,0.0,0.0
postcentral-lh,0.08441558441558442,0.0,0.0,0.1038961038961039,0.05194805194805195,0.12337662337662338,0.045454545454545456,0.1038961038961039,0.0,0.07142857142857142,0.0,0.1038961038961039,0.0,0.11688311688311688,0.05844155844155844,0.09740259740259741,0.03896103896103896,0.0,0.0
postcentral-rh,0.056,0.0,0.0,0.12,0.016,0.056,0.096,0.064,0.016,0.112,0.056,0.064,0.0,0.088,0.048,0.056,0.096,0.0,0.056
precentral-lh,0.08387096774193549,0.0,0.0,0.14193548387096774,0.025806451612903226,0.09032258064516129,0.04516129032258064,0.14838709677419354,0.0,0.07096774193548387,0.0,0.1032258064516129,0.0,0.07741935483870968,0.05806451612903226,0.11612903225806452,0.03870967741935484,0.0,0.0
precentral-rh,0.041666666666666664,0.0,0.0,0.125,0.041666666666666664,0.041666666666666664,0.125,0.041666666666666664,0.041666666666666664,0.125,0.08333333333333333,0.041666666666666664,0.0,0.08333333333333333,0.0,0.041666666666666664,0.08333333333333333,0.0,0.08333333333333333
rostralmiddlefrontal-lh,0.0582010582010582,0.0,0.0,0.13227513227513227,0.010582010582010581,0.0582010582010582,0.07407407407407407,0.06349206349206349,0.010582010582010581,0.14285714285714285,0.07936507936507936,0.06349206349206349,0.0,0.07407407407407407,0.042328042328042326,0.0582010582010582,0.07936507936507936,0.0,0.05291005291005291
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.1511627906976744,0.0,0.0,0.08139534883720931,0.0,0.023255813953488372,0.1744186046511628,0.29069767441860467,0.0,0.0,0.05813953488372093,0.0,0.0,0.10465116279069768,0.0,0.11627906976744186
superiorfrontal-lh,0.0948905109489051,0.0,0.0,0.12408759124087591,0.021897810218978103,0.0948905109489051,0.051094890510948905,0.12408759124087591,0.0,0.08029197080291971,0.0,0.10948905109489052,0.0,0.08029197080291971,0.06569343065693431,0.10948905109489052,0.043795620437956206,0.0,0.0
superiorfrontal-rh,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
superiorparietal-lh,0.07058823529411765,0.0,0.0,0.1,0.03529411764705882,0.10588235294117647,0.06470588235294118,0.07058823529411765,0.011764705882352941,0.08823529411764706,0.029411764705882353,0.07058823529411765,0.0,0.13529411764705881,0.052941176470588235,0.07058823529411765,0.06470588235294118,0.0,0.029411764705882353
superiorparietal-rh,0.09782608695652174,0.0,0.0,0.09782608695652174,0.0,0.09782608695652174,0.06521739130434782,0.09782608695652174,0.0,0.09782608695652174,0.0,0.09782608695652174,0.0,0.09782608695652174,0.08695652173913043,0.09782608695652174,0.06521739130434782,0.0,0.0
superiortemporal-lh,0.08843537414965986,0.0,0.0,0.11564625850340136,0.013605442176870748,0.10204081632653061,0.047619047619047616,0.1292517006802721,0.0,0.07482993197278912,0.0,0.10884353741496598,0.0,0.08163265306122448,0.061224489795918366,0.1360544217687075,0.04081632653061224,0.0,0.0
superiortemporal-rh,0.05042016806722689,0.0,0.0,0.12605042016806722,0.0,0.05042016806722689,0.09243697478991597,0.05042016806722689,0.01680672268907563,0.12605042016806722,0.07563025210084033,0.05042016806722689,0.0,0.09243697478991597,0.05042016806722689,0.05042016806722689,0.1092436974789916,0.0,0.058823529411764705
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-rh,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.11290322580645161,0.0,0.03225806451612903,0.16129032258064516,0.16129032258064516,0.0,0.0,0.08064516129032258,0.0,0.0,0.14516129032258066,0.0,0.14516129032258066
