,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.9393939393939394,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.33707865168539325,0.033707865168539325,0.0,0.21348314606741572,0.2247191011235955,0.0,0.19101123595505617
parsopercularis-lh,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.0,0.0,0.23529411764705882,0.0,0.058823529411764705
precentral-lh,0.0,0.0,0.0,0.8378378378378378,0.0,0.16216216216216217,0.0,0.0
superiorfrontal-lh,0.0,0.1978021978021978,0.0,0.0,0.31868131868131866,0.2087912087912088,0.0,0.27472527472527475
superiorfrontal-rh,0.0,0.18032786885245902,0.02459016393442623,0.04918032786885246,0.1557377049180328,0.4262295081967213,0.0,0.16393442622950818
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.1978021978021978,0.02197802197802198,0.0,0.27472527472527475,0.23076923076923078,0.0,0.27472527472527475
