,frontalpole-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,pericalcarine-lh,precuneus-rh,superiorparietal-rh
frontalpole-rh,0.26904376012965964,0.18314424635332252,0.20475418692598596,0.0,0.19232847109670448,0.0,0.020529443544030253,0.13019989195029713
inferiorparietal-rh,0.2065613608748481,0.2387606318347509,0.1701093560145808,0.0,0.22235722964763063,0.0,0.023086269744835967,0.1391251518833536
isthmuscingulate-rh,0.21637092157985116,0.15855752718946767,0.25987406983400113,0.0,0.1728677733257012,0.03262736119061248,0.021751574127074985,0.13795077275329135
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.21099290780141844,0.21453900709219859,0.1802600472813239,0.0,0.2293144208037825,0.0,0.022458628841607566,0.14243498817966904
pericalcarine-lh,0.0,0.0,0.3254437869822485,0.0,0.0,0.6745562130177515,0.0,0.0
precuneus-rh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
superiorparietal-rh,0.19623875715453803,0.1847914963205233,0.19623875715453803,0.0,0.19623875715453803,0.0,0.03107113654946852,0.19542109566639412
