,frontalpole-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,pericalcarine-lh,precuneus-rh,superiorparietal-rh
frontalpole-rh,0.23169601482854496,0.20296570898980537,0.1872103799814643,0.0,0.20945319740500462,0.0639481000926784,0.03614457831325301,0.0685820203892493
inferiorparietal-rh,0.17209302325581396,0.3085271317829457,0.16589147286821707,0.0,0.2310077519379845,0.044186046511627906,0.030232558139534883,0.04806201550387597
isthmuscingulate-rh,0.16707818930041152,0.17530864197530865,0.22962962962962963,0.0,0.2139917695473251,0.10123456790123457,0.03209876543209877,0.08065843621399177
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.1658144631117604,0.21694667640613585,0.19065010956902848,0.0,0.2505478451424397,0.07596785975164354,0.028487947406866325,0.07158509861212564
pericalcarine-lh,0.11298482293423272,0.09274873524451939,0.2057335581787521,0.0,0.17200674536256325,0.2057335581787521,0.05564924114671164,0.1551433389544688
precuneus-rh,0.145985401459854,0.145985401459854,0.145985401459854,0.0,0.145985401459854,0.12773722627737227,0.14233576642335766,0.145985401459854
superiorparietal-rh,0.12966252220248667,0.108348134991119,0.17584369449378331,0.0,0.17584369449378331,0.1669626998223801,0.06927175843694494,0.17406749555950266
