,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.24390243902439024,0.21951219512195122,0.1951219512195122,0.0,0.2682926829268293,0.07317073170731707
rostralmiddlefrontal-lh,0.0,0.0,0.25,0.225,0.2,0.0,0.25,0.075
superiorparietal-rh,0.0,0.0,0.23684210526315788,0.23684210526315788,0.21052631578947367,0.0,0.23684210526315788,0.07894736842105263
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.2127659574468085,0.19148936170212766,0.1702127659574468,0.0,0.3617021276595745,0.06382978723404255
supramarginal-rh,0.0,0.0,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.0,0.21052631578947367,0.15789473684210525
