,postcentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
postcentral-lh,0.16793893129770993,0.17557251908396945,0.0,0.17557251908396945,0.1297709923664122,0.17557251908396945,0.17557251908396945,0.0
rostralmiddlefrontal-lh,0.16417910447761194,0.17164179104477612,0.0,0.1791044776119403,0.13432835820895522,0.17164179104477612,0.1791044776119403,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.15942028985507245,0.16666666666666666,0.0,0.18840579710144928,0.13768115942028986,0.16666666666666666,0.18115942028985507,0.0
superiortemporal-lh,0.14705882352941177,0.1568627450980392,0.0,0.18627450980392157,0.17647058823529413,0.1568627450980392,0.17647058823529413,0.0
superiortemporal-rh,0.16417910447761194,0.17164179104477612,0.0,0.1791044776119403,0.13432835820895522,0.17164179104477612,0.1791044776119403,0.0
supramarginal-lh,0.15942028985507245,0.16666666666666666,0.0,0.18840579710144928,0.13768115942028986,0.16666666666666666,0.18115942028985507,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
