,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.5617977528089888,0.0,0.0,0.0,0.0,0.0,0.43820224719101125,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.5574468085106383,0.31063829787234043,0.0,0.0,0.0,0.13191489361702127
frontalpole-rh,0.0,0.0,0.23432343234323433,0.44884488448844884,0.0,0.0,0.0,0.31683168316831684
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
parahippocampal-rh,0.18981481481481483,0.0,0.0,0.0,0.018518518518518517,0.0,0.7916666666666666,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.12663755458515283,0.4104803493449782,0.0,0.0,0.0,0.462882096069869
