,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.24836601307189543,0.2549019607843137,0.2549019607843137,0.0,0.0,0.24183006535947713
lateralorbitofrontal-rh,0.0,0.0,0.13013698630136986,0.3732876712328767,0.3698630136986301,0.0,0.0,0.1267123287671233
parahippocampal-lh,0.0,0.0,0.13013698630136986,0.3732876712328767,0.3698630136986301,0.0,0.0,0.1267123287671233
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.25165562913907286,0.25165562913907286,0.25165562913907286,0.0,0.0,0.24503311258278146
