,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.2947976878612717,0.0,0.0,0.0,0.2976878612716763,0.2630057803468208,0.0,0.14450867052023122
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.288135593220339,0.0,0.0,0.0,0.3135593220338983,0.2570621468926554,0.0,0.14124293785310735
parahippocampal-rh,0.28307692307692306,0.0,0.0,0.0,0.28307692307692306,0.28,0.0,0.15384615384615385
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2512315270935961,0.0,0.0,0.0,0.2512315270935961,0.2512315270935961,0.0,0.24630541871921183
