,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.4013605442176871,0.0,0.0,0.0,0.1564625850340136,0.04081632653061224,0.0,0.4013605442176871
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.3055555555555556,0.0,0.0,0.0,0.3055555555555556,0.08333333333333333,0.0,0.3055555555555556
parahippocampal-rh,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.3508771929824561,0.0,0.0,0.0,0.13450292397660818,0.03508771929824561,0.0,0.47953216374269003
