,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.2702702702702703,0.0,0.2756756756756757,0.1783783783783784,0.0,0.2756756756756757
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.2,0.0,0.372,0.132,0.0,0.296
pericalcarine-lh,0.0,0.0,0.13409961685823754,0.0,0.13409961685823754,0.4099616858237548,0.0,0.3218390804597701
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.1536144578313253,0.0,0.2289156626506024,0.2469879518072289,0.0,0.3704819277108434
