,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
isthmuscingulate-rh,0.0,0.04090909090909091,0.2636363636363636,0.0,0.09090909090909091,0.2636363636363636,0.2636363636363636,0.07727272727272727
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.08823529411764706,0.18627450980392157,0.0,0.18627450980392157,0.18627450980392157,0.18627450980392157,0.16666666666666666
pericalcarine-lh,0.0,0.037037037037037035,0.24279835390946503,0.0,0.0823045267489712,0.2839506172839506,0.2839506172839506,0.06995884773662552
rostralanteriorcingulate-lh,0.0,0.03296703296703297,0.21611721611721613,0.0,0.07326007326007326,0.2564102564102564,0.358974358974359,0.06227106227106227
rostralanteriorcingulate-rh,0.0,0.10112359550561797,0.1797752808988764,0.0,0.1797752808988764,0.1797752808988764,0.1797752808988764,0.1797752808988764
