,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.5451807228915663,0.02710843373493976,0.012048192771084338,0.0,0.04819277108433735,0.0,0.0,0.0,0.0,0.02108433734939759,0.018072289156626505,0.0,0.0,0.0,0.0,0.0,0.0,0.015060240963855422,0.0,0.0,0.0,0.0,0.0,0.02710843373493976,0.018072289156626505,0.0,0.0,0.024096385542168676,0.015060240963855422,0.0,0.0,0.015060240963855422,0.0,0.0,0.0,0.0,0.0,0.024096385542168676,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.015060240963855422,0.015060240963855422,0.0,0.0,0.0,0.0,0.018072289156626505,0.02108433734939759,0.02710843373493976,0.0,0.03313253012048193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.0,0.04216867469879518,0.0
caudalanteriorcingulate-lh,0.0,0.007565337001375516,0.05305703406893527,0.006189821182943604,0.0,0.031233733584071482,0.0,0.023349436392914653,0.0,0.0,0.02269601100412655,0.02200825309491059,0.0,0.0,0.0,0.0,0.0,0.0,0.02640281570967535,0.0,0.02576489533011272,0.027375201288244767,0.02818035426731079,0.0,0.024071526822558458,0.029254629906504796,0.0,0.01932367149758454,0.023383768913342505,0.021320495185694635,0.0,0.011004126547455296,0.049500849453005424,0.0350413208495859,0.0,0.01288244766505636,0.008051529790660225,0.016506189821182942,0.029824992745870686,0.030898160884405723,0.004025764895330112,0.04398217366939333,0.012077294685990338,0.0,0.0,0.0,0.04386477859954327,0.04789054349487338,0.0,0.03916786830488164,0.0,0.02254428341384863,0.02200825309491059,0.02269601100412655,0.024071526822558458,0.020933977455716585,0.02809729171788857,0.0,0.0,0.029790660225442835,0.0,0.0,0.0,0.0,0.01925722145804677,0.0,0.03470574814992015,0.0
caudalanteriorcingulate-rh,0.0,0.015384615384615385,0.023076923076923078,0.020512820512820513,0.0,0.023076923076923078,0.0,0.0,0.0,0.0,0.023076923076923078,0.023076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.023076923076923078,0.0,0.0,0.0,0.0,0.0,0.023076923076923078,0.023076923076923078,0.0,0.0,0.023076923076923078,0.023076923076923078,0.0,0.0,0.023076923076923078,0.0,0.0,0.0,0.0,0.005128205128205128,0.023076923076923078,0.007692307692307693,0.0,0.020512820512820513,0.0,0.0,0.0,0.0,0.023076923076923078,0.023076923076923078,0.0,0.002564102564102564,0.0,0.0,0.023076923076923078,0.023076923076923078,0.023076923076923078,0.0,0.023076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.020512820512820513,0.0
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.01904761904761905,0.05090979481223384,0.010714285714285714,0.0,0.06026906697638405,0.0,0.02710027100271003,0.0,0.0,0.02142857142857143,0.02023809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.03801780874951607,0.0,0.024390243902439025,0.02710027100271003,0.02710027100271003,0.0,0.023809523809523808,0.028368176538908246,0.0,0.025745257452574527,0.02261904761904762,0.01904761904761905,0.0,0.0011904761904761906,0.04614789005032908,0.034243128145567174,0.0,0.0027100271002710027,0.01084010840108401,0.010714285714285714,0.026684088269454124,0.024099883855981417,0.0027100271002710027,0.044957413859852885,0.0027100271002710027,0.0,0.0,0.0,0.04614789005032908,0.04614789005032908,0.0,0.029849012775842045,0.0,0.018970189701897018,0.02023809523809524,0.02142857142857143,0.023809523809523808,0.02710027100271003,0.02619047619047619,0.0,0.0,0.02710027100271003,0.0,0.0,0.0,0.0,0.015476190476190477,0.0,0.04462833914053427,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.025280898876404494,0.0,0.0,0.018726591760299626,0.0,0.028089887640449437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013108614232209739,0.0,0.02153558052434457,0.02902621722846442,0.025280898876404494,0.0,0.0,0.011235955056179775,0.0,0.02247191011235955,0.0,0.0,0.0,0.0,0.02902621722846442,0.027153558052434457,0.0,0.006554307116104869,0.009363295880149813,0.0,0.00749063670411985,0.013108614232209739,0.00749063670411985,0.02902621722846442,0.006554307116104869,0.0,0.0,0.0,0.02902621722846442,0.02902621722846442,0.0,0.018726591760299626,0.0,0.017790262172284643,0.0,0.0,0.0,0.027153558052434457,0.0,0.0,0.0,0.026217228464419477,0.0,0.0,0.0,0.0,0.0,0.0,0.02153558052434457,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
