,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.13725490196078433,0.12745098039215685,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177
inferiorparietal-rh,0.0,0.14432989690721648,0.13402061855670103,0.14432989690721648,0.14432989690721648,0.14432989690721648,0.14432989690721648,0.14432989690721648
precentral-rh,0.0,0.12844036697247707,0.11926605504587157,0.14678899082568808,0.1559633027522936,0.1559633027522936,0.1559633027522936,0.13761467889908258
rostralmiddlefrontal-lh,0.0,0.10071942446043165,0.09352517985611511,0.11510791366906475,0.22302158273381295,0.2302158273381295,0.12949640287769784,0.1079136690647482
superiorfrontal-lh,0.0,0.10071942446043165,0.09352517985611511,0.11510791366906475,0.22302158273381295,0.2302158273381295,0.12949640287769784,0.1079136690647482
superiortemporal-rh,0.0,0.12280701754385964,0.11403508771929824,0.14035087719298245,0.16666666666666666,0.16666666666666666,0.15789473684210525,0.13157894736842105
supramarginal-lh,0.0,0.1320754716981132,0.12264150943396226,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.14150943396226415
