,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,postcentral-lh,precentral-rh,superiorparietal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.423841059602649,0.1456953642384106,0.026490066225165563,0.0,0.019867549668874173,0.11920529801324503,0.06622516556291391,0.1986754966887417
caudalmiddlefrontal-rh,0.15436241610738255,0.3288590604026846,0.0,0.0,0.087248322147651,0.1342281879194631,0.18791946308724833,0.10738255033557047
inferiorparietal-rh,0.058823529411764705,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.35294117647058826
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.03669724770642202,0.11926605504587157,0.0,0.0,0.3486238532110092,0.1926605504587156,0.22935779816513763,0.07339449541284404
precentral-rh,0.13513513513513514,0.12162162162162163,0.0,0.0,0.14864864864864866,0.36486486486486486,0.14189189189189189,0.08783783783783784
superiorparietal-rh,0.06923076923076923,0.2153846153846154,0.0,0.0,0.19230769230769232,0.16153846153846155,0.3,0.06153846153846154
supramarginal-lh,0.18404907975460122,0.10429447852760736,0.1165644171779141,0.0,0.05521472392638037,0.08588957055214724,0.05521472392638037,0.3987730061349693
