,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.14556962025316456,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.13291139240506328,0.1518987341772152,0.11392405063291139
inferiorparietal-rh,0.0,0.14375,0.15,0.15,0.15625,0.13125,0.15625,0.1125
postcentral-lh,0.0,0.14375,0.15,0.15,0.15625,0.13125,0.15625,0.1125
precentral-lh,0.0,0.1411042944785276,0.147239263803681,0.147239263803681,0.15950920245398773,0.12883435582822086,0.1656441717791411,0.11042944785276074
precentral-rh,0.0,0.1476510067114094,0.1476510067114094,0.1476510067114094,0.1476510067114094,0.14093959731543623,0.1476510067114094,0.12080536912751678
rostralmiddlefrontal-lh,0.0,0.1377245508982036,0.1437125748502994,0.1437125748502994,0.15568862275449102,0.12574850299401197,0.18562874251497005,0.10778443113772455
supramarginal-lh,0.0,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.13636363636363635
