,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.7164179104477612,0.16417910447761194,0.0,0.0,0.11940298507462686,0.0
parstriangularis-rh,0.0,0.0,0.05829596412556054,0.2645739910313901,0.13004484304932734,0.13004484304932734,0.21973094170403587,0.19730941704035873
precentral-rh,0.0,0.0,0.0,0.19444444444444445,0.2013888888888889,0.20833333333333334,0.2013888888888889,0.19444444444444445
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.1891891891891892,0.19594594594594594,0.22972972972972974,0.19594594594594594,0.1891891891891892
superiorfrontal-lh,0.0,0.0,0.04245283018867924,0.22641509433962265,0.13679245283018868,0.14150943396226415,0.24528301886792453,0.20754716981132076
superiortemporal-rh,0.0,0.0,0.0,0.2356020942408377,0.1518324607329843,0.1518324607329843,0.23036649214659685,0.23036649214659685
