,caudalanteriorcingulate-lh,frontalpole-rh,inferiorparietal-lh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.1368421052631579,0.14736842105263157,0.0,0.14736842105263157,0.14736842105263157,0.14736842105263157,0.1368421052631579,0.1368421052631579
frontalpole-rh,0.1368421052631579,0.14736842105263157,0.0,0.14736842105263157,0.14736842105263157,0.14736842105263157,0.1368421052631579,0.1368421052631579
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.1368421052631579,0.14736842105263157,0.0,0.14736842105263157,0.14736842105263157,0.14736842105263157,0.1368421052631579,0.1368421052631579
lateralorbitofrontal-rh,0.1368421052631579,0.14736842105263157,0.0,0.14736842105263157,0.14736842105263157,0.14736842105263157,0.1368421052631579,0.1368421052631579
medialorbitofrontal-rh,0.1368421052631579,0.14736842105263157,0.0,0.14736842105263157,0.14736842105263157,0.14736842105263157,0.1368421052631579,0.1368421052631579
rostralanteriorcingulate-lh,0.1368421052631579,0.14736842105263157,0.0,0.14736842105263157,0.14736842105263157,0.14736842105263157,0.1368421052631579,0.1368421052631579
rostralanteriorcingulate-rh,0.1368421052631579,0.14736842105263157,0.0,0.14736842105263157,0.14736842105263157,0.14736842105263157,0.1368421052631579,0.1368421052631579
