,postcentral-rh,precentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
postcentral-rh,0.2,0.0,0.2,0.2,0.1,0.15,0.0,0.15
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.1724137931034483,0.0,0.20689655172413793,0.20689655172413793,0.10344827586206896,0.1724137931034483,0.0,0.13793103448275862
superiorparietal-rh,0.1724137931034483,0.0,0.20689655172413793,0.20689655172413793,0.10344827586206896,0.1724137931034483,0.0,0.13793103448275862
superiortemporal-lh,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.0,0.17647058823529413
superiortemporal-rh,0.15625,0.0,0.21875,0.21875,0.09375,0.1875,0.0,0.125
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.2,0.0,0.2,0.2,0.1,0.15,0.0,0.15
