,caudalmiddlefrontal-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.18421052631578946,0.18421052631578946,0.15789473684210525,0.18421052631578946,0.0,0.18421052631578946,0.10526315789473684
superiorparietal-lh,0.0,0.18421052631578946,0.18421052631578946,0.15789473684210525,0.18421052631578946,0.0,0.18421052631578946,0.10526315789473684
superiorparietal-rh,0.0,0.18421052631578946,0.18421052631578946,0.15789473684210525,0.18421052631578946,0.0,0.18421052631578946,0.10526315789473684
superiortemporal-lh,0.0,0.18421052631578946,0.18421052631578946,0.15789473684210525,0.18421052631578946,0.0,0.18421052631578946,0.10526315789473684
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.18421052631578946,0.18421052631578946,0.15789473684210525,0.18421052631578946,0.0,0.18421052631578946,0.10526315789473684
supramarginal-rh,0.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086,0.13043478260869565
