,postcentral-rh,precentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
postcentral-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.2413793103448276,0.0,0.20689655172413793,0.034482758620689655,0.10344827586206896,0.2413793103448276,0.1724137931034483
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.23076923076923078,0.0,0.19230769230769232,0.038461538461538464,0.11538461538461539,0.23076923076923078,0.19230769230769232
superiortemporal-lh,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25
superiortemporal-rh,0.0,0.2,0.0,0.2,0.06666666666666667,0.13333333333333333,0.2,0.2
supramarginal-lh,0.0,0.2413793103448276,0.0,0.20689655172413793,0.034482758620689655,0.10344827586206896,0.2413793103448276,0.1724137931034483
supramarginal-rh,0.0,0.22727272727272727,0.0,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.22727272727272727,0.18181818181818182
