,caudalmiddlefrontal-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.13157894736842105,0.0,0.13157894736842105,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.15789473684210525
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.09375,0.0,0.1875,0.15625,0.09375,0.15625,0.15625,0.15625
superiorparietal-rh,0.10256410256410256,0.0,0.1794871794871795,0.15384615384615385,0.10256410256410256,0.15384615384615385,0.15384615384615385,0.15384615384615385
superiortemporal-lh,0.11538461538461539,0.0,0.15384615384615385,0.15384615384615385,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.15384615384615385
superiortemporal-rh,0.1276595744680851,0.0,0.14893617021276595,0.14893617021276595,0.0851063829787234,0.1702127659574468,0.14893617021276595,0.1702127659574468
supramarginal-lh,0.10256410256410256,0.0,0.1794871794871795,0.15384615384615385,0.10256410256410256,0.15384615384615385,0.15384615384615385,0.15384615384615385
supramarginal-rh,0.11363636363636363,0.0,0.1590909090909091,0.1590909090909091,0.09090909090909091,0.1590909090909091,0.1590909090909091,0.1590909090909091
