,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.25,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125
caudalmiddlefrontal-rh,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2
parsopercularis-lh,0.0,0.0,0.0,0.2403846153846154,0.0,0.0,0.15384615384615385,0.18269230769230768,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.1346153846153846,0.17307692307692307
parstriangularis-rh,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.022222222222222223,0.011111111111111112,0.0,0.17777777777777778,0.011111111111111112,0.011111111111111112,0.17777777777777778,0.17777777777777778,0.0,0.0,0.12222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.15555555555555556
precentral-lh,0.01020408163265306,0.0,0.0,0.19387755102040816,0.01020408163265306,0.01020408163265306,0.16326530612244897,0.1836734693877551,0.0,0.0,0.12244897959183673,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.16326530612244897
precentral-rh,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0
rostralmiddlefrontal-lh,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2
rostralmiddlefrontal-rh,0.025974025974025976,0.012987012987012988,0.0,0.15584415584415584,0.012987012987012988,0.012987012987012988,0.16883116883116883,0.15584415584415584,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.15584415584415584,0.15584415584415584
superiorfrontal-lh,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2
superiorfrontal-rh,0.2,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.1
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiortemporal-rh,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111
supramarginal-lh,0.0,0.0,0.0,0.1686746987951807,0.0,0.0,0.1686746987951807,0.1686746987951807,0.0,0.0,0.14457831325301204,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.1566265060240964,0.18072289156626506
supramarginal-rh,0.0,0.0,0.0,0.18811881188118812,0.0,0.0,0.15841584158415842,0.1782178217821782,0.0,0.0,0.1188118811881188,0.0,0.0,0.009900990099009901,0.0,0.0,0.019801980198019802,0.13861386138613863,0.18811881188118812
