,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.5526315789473685,0.0,0.4473684210526316,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0
precentral-lh,0.4578313253012048,0.0,0.5421686746987951,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.0,0.0,0.5666666666666667,0.06666666666666667,0.0,0.0,0.36666666666666664
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.5555555555555556,0.0,0.0,0.0,0.4444444444444444,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.6333333333333333
