,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.19696969696969696,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.12121212121212122,0.18181818181818182,0.0,0.18181818181818182
parsopercularis-lh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.23809523809523808,0.047619047619047616,0.14285714285714285,0.0,0.14285714285714285
parstriangularis-rh,0.20588235294117646,0.04411764705882353,0.20588235294117646,0.08823529411764706,0.10294117647058823,0.17647058823529413,0.0,0.17647058823529413
precentral-lh,0.15,0.125,0.15,0.225,0.05,0.15,0.0,0.15
precentral-rh,0.20689655172413793,0.0,0.1724137931034483,0.0,0.2413793103448276,0.20689655172413793,0.0,0.1724137931034483
rostralmiddlefrontal-lh,0.1896551724137931,0.05172413793103448,0.1724137931034483,0.08620689655172414,0.13793103448275862,0.1896551724137931,0.0,0.1724137931034483
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.1935483870967742,0.04838709677419355,0.1774193548387097,0.0967741935483871,0.11290322580645161,0.1935483870967742,0.0,0.1774193548387097
