,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.16666666666666666,0.0,0.25,0.25,0.25,0.08333333333333333,0.0,0.0
parsopercularis-lh,0.0625,0.25,0.3125,0.0,0.3125,0.0625,0.0,0.0
parstriangularis-rh,0.07894736842105263,0.13157894736842105,0.34210526315789475,0.10526315789473684,0.2894736842105263,0.05263157894736842,0.0,0.0
precentral-rh,0.09090909090909091,0.0,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.08571428571428572,0.14285714285714285,0.2571428571428571,0.14285714285714285,0.3142857142857143,0.05714285714285714,0.0,0.0
superiorparietal-rh,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
