,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.1762402088772846,0.0,0.0,0.17754569190600522,0.17754569190600522,0.17754569190600522,0.1475195822454308,0.14360313315926893
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.15869311551925322,0.0,0.0,0.19953325554259044,0.18436406067677946,0.18203033838973162,0.147024504084014,0.12835472578763127
isthmuscingulate-rh,0.15813953488372093,0.0,0.0,0.18604651162790697,0.1941860465116279,0.19186046511627908,0.14186046511627906,0.12790697674418605
parahippocampal-rh,0.1565017261219793,0.0,0.0,0.18181818181818182,0.19217491369390102,0.2048331415420023,0.1380897583429229,0.12658227848101267
rostralanteriorcingulate-lh,0.1581196581196581,0.0,0.0,0.1794871794871795,0.17094017094017094,0.16809116809116809,0.17806267806267806,0.1452991452991453
rostralanteriorcingulate-rh,0.16845329249617153,0.0,0.0,0.16845329249617153,0.16845329249617153,0.16845329249617153,0.15926493108728942,0.1669218989280245
