,caudalanteriorcingulate-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.3869346733668342,0.19597989949748743,0.0,0.12562814070351758,0.0,0.0,0.15577889447236182,0.135678391959799
frontalpole-rh,0.15413533834586465,0.2518796992481203,0.0,0.19924812030075187,0.0,0.0,0.22180451127819548,0.17293233082706766
isthmuscingulate-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.09183673469387756,0.1870748299319728,0.0,0.282312925170068,0.0,0.0,0.2857142857142857,0.15306122448979592
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.10122699386503067,0.18711656441717792,0.0,0.25766871165644173,0.0,0.0,0.3128834355828221,0.1411042944785276
rostralanteriorcingulate-rh,0.13875598086124402,0.22009569377990432,0.0,0.20574162679425836,0.0,0.0,0.22009569377990432,0.215311004784689
